,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
296,202604020203,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,1.0,9.0,38.2,1.0,0.26666666666666666,0.0,0.0,3.0,3.0,37.3,0.6,0.6666666666666666,,,,,,,,-6.0,0.0,-400.0,0.19672131147540983,0.4262295081967213,4,6,10.0,5.0,1629,1576,1428,,,,,,,,,,,,,,,-6.0,0.5,55.0,64.0,15.0,15.0,452.0,0.13333333333333333,0.0,,,,0.9000000000000057,0.0,0.9449000000000041,-0.6524000000000001,,,,0.19999999999999998,0.45000000000000284,0.0,0.0,,,,0.0,,0.10158730158730159,-0.18461538461538463
297,202604020203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,2.0,37.3,0.0,0.26666666666666666,0.0,0.0,2.0,2.0,37.5,0.6,0.125,0.0,0.0,1.0,3.0,38.4,0.5,0.1875,0.5,0.0,0.0,0.041666666666666664,0.10416666666666667,5,8,3.2,2.0,560,152,941,0.0,0.0,6.0,2.0,37.4,0.4,0.0625,0.0,0.0,9.0,8.0,35.2,1.2,0.05555555555555555,1.1999999999999997,0.8,55.0,84.0,15.0,15.0,454.0,-0.06666666666666667,0.0,0.0,0.0,0.0,0.429999999999999,0.0,-0.5683000000000007,0.08389999999999986,0.488900000000001,-0.511099999999999,0.09350000000000591,0.07957545530136635,1.0556514576317302,1.0,4.0,1.0,0.0,0.5,0.0,,,
298,202604020203,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,10.0,5.0,37.6,1.4,0.25,0.0,0.0,6.0,7.0,38.3,1.0,0.4666666666666667,0.0,0.0,5.0,5.0,38.5,1.3,0.3333333333333333,0.0,10.0,-100.0,0.0975609756097561,0.17073170731707318,2,3,28.0,7.0,1223,1503,1221,0.0,0.0,3.0,3.0,37.7,0.8,0.25,0.0,0.0,8.0,6.0,38.4,0.4,0.25,-0.2,0.2,52.0,49.0,15.0,16.0,446.0,-0.125,0.0,0.0,0.0,0.0,-0.1,0.0,0.008600000000001273,0.3888999999999996,0.6317000000000021,0.28229999999999933,0.5317000000000007,0.08472176684759224,0.3741657386773926,0.0,4.0,0.25,0.0,0.0,1.0,1.0,-0.16666666666666666,-0.06730769230769232
299,202604020203,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2.0,4.0,38.0,0.2,0.25,0.0,0.0,2.0,2.0,38.4,0.4,0.0625,0.0,0.0,10.0,3.0,38.4,0.4,0.125,-0.5,-12.0,-200.0,0.22727272727272727,0.36363636363636365,6,11,2.7,1.0,1352,617,1503,0.0,0.0,6.0,10.0,35.2,1.8,0.2857142857142857,,,,,,,,1.9,0.5,55.0,63.0,15.0,16.0,472.0,0.0625,0.0,0.0,0.0,,0.8399999999999992,0.0,-0.1338000000000008,0.7357000000000014,0.12049999999999983,0.12530000000000285,,0.0906975430978127,1.3379088160259636,0.0,0.0,,,,0.0,,-0.2,
300,202604020203,0,0,0,0,4,5,2,31,0,0,0,0,0,0,0,0,2,2,2,11,0,0,0,0,0,0,0,0,1,1,0,7,0,0,0,0,0.0,0.0,10.0,15.0,41.0,4.1,0.6666666666666666,0.0,0.0,13.0,6.0,37.7,1.5,0.4375,0.0,0.0,7.0,6.0,39.5,3.0,0.38461538461538464,-4.5,6.0,-400.0,0.06417112299465241,0.20320855614973263,2,2,82.1,10.0,1178,1428,1221,0.0,0.0,70.0,5.0,37.4,1.6,0.5555555555555556,0.0,0.0,110.0,16.0,35.9,2.8,0.9411764705882353,0.1,0.0,55.0,64.0,15.0,15.0,462.0,-0.13333333333333333,0.0625,0.07692307692307693,0.0,0.0,1.0500000000000007,0.0,3.7449000000000012,-0.5794999999999959,1.2205000000000013,-0.8795000000000002,0.7935000000000016,0.19777560583817133,1.7697457444503155,0.0,0.0,,0.0,0.0,0.0,,,0.026819923371647486
301,202604020203,1,0,1,11,3,1,0,30,0,0,0,0,1,0,0,9,0,1,0,12,0,0,0,0,0,0,0,7,0,1,0,4,0,0,0,0,0.0,0.0,16.0,9.0,37.6,2.0,0.875,0.0,0.0,90.0,10.0,36.1,3.4,0.9090909090909091,0.0,0.0,110.0,10.0,39.4,3.1,0.7272727272727273,0.5,10.0,50.0,0.02127659574468085,0.0851063829787234,8,14,425.9,15.0,1645,1294,1366,0.0,0.0,160.0,8.0,40.6,3.5,0.8125,0.0,0.0,130.0,11.0,42.7,4.4,0.7692307692307693,0.2,0.0,57.0,92.0,15.0,16.0,510.0,0.0,0.09090909090909091,0.0,-0.125,0.0,-1.4700000000000002,0.0,-0.22330000000000183,0.45009999999999906,1.3273999999999972,2.5274,3.661300000000004,0.0666104564406567,2.297302766289198,0.0,0.0,,0.0,0.0,0.0,,-0.013632718524458687,-0.00801120448179271
302,202604020203,1,0,2,20,0,0,2,19,0,0,0,1,0,0,2,9,0,0,2,13,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0.0,0.0,7.0,8.0,37.7,1.5,0.5,0.0,0.0,9.0,4.0,37.5,1.2,0.375,0.0,0.0,12.0,6.0,38.0,2.1,0.625,-1.0,-4.0,-200.0,0.03333333333333333,0.06666666666666667,6,10,139.9,11.0,1020,1503,1576,,,,,,,,,,,,,,,-1.0,0.0,55.0,50.0,15.0,16.0,444.0,-0.125,0.0625,-0.0625,,,-0.14999999999999858,0.0,-0.43379999999999797,-0.7794999999999987,0.13170000000000215,,,0.10206207261596575,0.2054804667656324,0.0,1.0,0.0,0.0,0.0,0.0,,-0.05335244465679248,-0.06730769230769232
303,202604020203,2,0,0,13,4,2,4,34,0,0,0,0,0,0,0,10,2,1,2,17,0,0,0,0,0,0,0,4,1,0,0,8,0,0,0,0,0.0,0.0,6.0,4.0,38.2,0.3,0.26666666666666666,0.0,0.0,4.0,5.0,37.1,0.5,0.125,0.0,0.0,6.0,5.0,38.2,1.2,0.0625,0.5,-6.0,0.0,0.10344827586206896,0.3448275862068966,1,1,13.9,6.0,1467,1183,336,0.0,0.0,2.0,3.0,39.1,1.0,0.375,0.0,0.0,5.0,3.0,38.4,0.9,0.3125,-0.4,0.4,55.0,77.0,15.0,15.0,434.0,0.0,0.0625,0.0625,0.0625,0.0625,-0.23999999999999916,0.0,0.28890000000000526,-0.7233000000000018,0.331700000000005,1.1889000000000038,0.488900000000001,0.11682727040854422,0.6418722614352483,1.0,4.0,0.5,0.3333333333333333,0.3333333333333333,0.0,,0.039153439153439135,0.0533747745673612
304,202604020203,1,0,2,20,3,0,2,19,0,0,0,1,0,0,2,9,3,0,2,8,0,0,0,1,0,0,0,5,1,0,2,1,0,0,0,0,0.0,0.0,10.0,15.0,40.0,3.4,0.25,0.0,0.0,14.0,7.0,37.6,0.9,0.3333333333333333,0.0,0.0,8.0,12.0,39.4,2.1,0.6666666666666666,-1.5,-4.0,-100.0,0.0,0.1388888888888889,5,9,188.4,13.0,1020,1393,1576,0.0,0.0,8.0,14.0,38.9,2.4,0.3125,,,,,,,,0.2,0.0,57.0,91.0,15.0,16.0,488.0,0.1875,-0.06666666666666667,0.2,0.0,,0.15000000000000072,0.0,2.6601,-0.6794999999999973,1.5317000000000007,0.8273999999999972,,0.16229621303003003,0.884236959191369,0.0,1.0,0.0,0.0,0.0,0.0,,-0.05335244465679248,-0.0058098767905439275
305,202604020203,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,15.0,16.0,38.3,2.9,0.75,0.0,0.0,12.0,11.0,37.7,1.9,0.8666666666666667,,,,,,,,-5.0,4.0,-200.0,0.08,0.08,7,12,245.7,14.0,1431,1707,1428,,,,,,,,,,,,,,,-5.0,0.0,54.0,43.0,15.0,16.0,456.0,0.1875,0.0,,,,0.5999999999999943,0.0,0.6356999999999999,-0.21109999999999474,,,,0.05833333333333335,0.29999999999999716,-3.0,1.0,0.0,0.0,0.0,0.0,,0.04643962848297213,
306,202604020203,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,6.0,8.0,38.6,0.8,0.42857142857142855,0.0,0.0,7.0,3.0,38.1,0.5,0.06666666666666667,0.0,0.0,7.0,7.0,39.1,1.9,0.0625,-0.5,-2.0,0.0,0.0,0.08695652173913043,3,5,35.4,9.0,1398,1306,1716,0.0,0.0,9.0,6.0,39.8,1.0,0.2857142857142857,0.0,0.0,13.0,11.0,35.3,1.5,0.5,0.9,0.2,52.0,63.0,15.0,14.0,410.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.49000000000000127,0.0,0.7317000000000036,0.23170000000000357,1.2317000000000036,1.8888999999999996,0.14689999999999515,0.18037957584832034,1.5458331087151687,-3.0,4.0,0.25,0.0,0.5,0.0,,,-0.13836317135549875
307,202604020203,1,1,1,16,0,0,0,0,0,0,0,0,1,1,1,10,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0.0,0.0,14.0,17.0,34.3,1.4,1.0,0.0,0.0,13.0,14.0,40.3,3.7,0.4375,0.0,0.0,9.0,9.0,38.6,1.9,0.4375,-4.0,0.0,-400.0,0.038461538461538464,0.17307692307692307,3,4,147.7,12.0,1090,32,1169,0.0,0.0,7.0,10.0,34.0,1.4,0.9230769230769231,0.0,0.0,8.0,5.0,34.4,1.2,0.8333333333333334,-2.8,0.0,55.0,77.0,15.0,18.0,448.0,-0.1111111111111111,-0.125,0.0,0.07692307692307693,0.0,0.6099999999999994,0.0,-0.7747000000000028,2.0204999999999984,0.6889000000000038,-1.0747,-0.6747000000000014,0.24161947781140633,2.614880494401226,0.0,1.0,0.0,,,0.0,,0.0,
308,202604020205,3,8,0,32,7,10,7,28,1,1,0,1,2,6,0,20,2,4,2,14,1,1,0,0,0,2,0,7,0,3,0,7,0,1,0,0,0.0,0.0,2.0,1.0,37.5,0.0,0.3125,0.0,0.0,2.0,3.0,37.4,1.1,0.3125,0.0,0.0,4.0,6.0,36.1,1.4,0.7142857142857143,2.5,0.0,-100.0,0.1935483870967742,0.41935483870967744,6,11,4.8,2.0,1576,1167,1577,0.0,0.0,3.0,4.0,36.7,0.4,0.14285714285714285,0.0,0.0,4.0,13.0,44.2,4.1,0.0625,2.5,0.4,55.0,78.0,15.0,16.0,496.0,0.0,0.0625,-0.07142857142857142,0.14285714285714285,0.0625,-1.270000000000001,0.0,-0.09140000000000015,-0.511099999999999,-0.3410999999999973,0.2589000000000041,4.574100000000001,0.2247873144434398,2.9539126595077256,-2.0,1.0,1.0,0.0,0.0,0.0,,0.02836015658982166,0.12050679763684247
309,202604020205,1,3,3,18,0,0,0,4,0,0,0,1,0,3,1,9,0,0,0,3,0,0,0,0,0,2,0,2,0,0,0,3,0,0,0,0,0.0,0.0,9.0,6.0,36.5,1.2,0.75,0.0,0.0,2.0,1.0,37.9,0.0,0.13333333333333333,0.0,0.0,4.0,2.0,37.0,0.1,0.13333333333333333,-2.0,2.0,-200.0,0.09302325581395349,0.16279069767441862,6,10,2.6,1.0,1278,1009,625,0.0,0.0,12.0,3.0,38.1,0.4,0.15625,0.0,0.0,90.0,16.0,44.2,6.6,0.875,2.2,0.6,52.0,71.0,15.0,16.0,488.0,-0.125,0.0,0.0,0.0,0.0625,-1.560000000000001,0.0,-1.7794999999999987,0.48389999999999844,-0.9110999999999976,0.27669999999999817,4.5108999999999995,0.3314519824449187,2.7918452679186943,-2.0,2.0,1.0,0.25,0.5,0.0,,-0.012217194570135759,-0.08484848484848484
310,202604020205,2,0,0,13,1,0,1,2,0,0,0,0,0,0,0,10,1,0,1,2,0,0,0,0,0,0,0,6,0,0,1,2,0,0,0,0,0.0,0.0,5.0,3.0,36.2,0.2,0.5625,0.0,0.0,9.0,2.0,35.4,0.2,0.5,0.0,0.0,4.0,7.0,39.2,1.4,0.375,2.0,-6.0,-200.0,0.0,0.0,8,14,6.1,4.0,1467,1172,336,0.0,0.0,3.0,2.0,38.6,0.1,0.7692307692307693,0.0,0.0,11.0,4.0,37.5,1.0,0.8125,0.2,0.6,58.0,56.0,15.0,16.0,500.0,0.0,0.0625,-0.0625,-0.46153846153846156,0.125,-0.5799999999999997,0.0,-2.079499999999996,-2.2642999999999986,-0.48910000000000053,-0.676400000000001,-1.8926000000000016,0.16477414163478227,1.4232357499725767,0.0,0.0,,0.0,0.0,0.0,,0.039153439153439135,0.06363636363636366
311,202604020205,0,1,0,10,4,5,2,31,0,0,0,2,0,0,0,7,2,2,2,11,0,0,0,1,0,0,0,3,0,1,1,4,0,0,0,0,0.0,0.0,6.0,14.0,37.9,1.5,0.4375,0.0,0.0,11.0,3.0,36.7,1.1,0.3125,0.0,0.0,11.0,13.0,34.7,0.7,0.125,-0.5,2.0,0.0,0.25,0.375,5,8,7.1,5.0,1657,1428,1317,0.0,0.0,10.0,11.0,34.2,1.0,0.6153846153846154,0.0,0.0,20.0,1.0,35.6,0.0,0.2,-1.8,0.4,55.0,78.0,15.0,16.0,464.0,0.0625,-0.125,0.0,0.0,0.0,0.7099999999999994,0.0,-0.011099999999999,-1.168299999999995,-0.4064999999999941,-0.9530999999999992,0.4468999999999994,0.17430186187546717,1.3437261625792647,-2.0,2.0,0.5,,,0.0,,0.11785714285714283,0.026819923371647486
312,202604020205,3,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,8.0,3.0,36.7,0.4,0.6666666666666666,0.0,0.0,9.0,3.0,36.8,0.5,0.8,0.0,0.0,13.0,13.0,37.5,1.1,0.4375,5.0,2.0,0.0,0.0,0.08571428571428572,2,3,18.0,6.0,1243,1127,1428,0.0,0.0,11.0,16.0,42.7,5.1,0.125,0.0,0.0,50.0,9.0,37.8,1.6,0.375,2.5,0.4,55.0,64.0,15.0,15.0,520.0,0.06666666666666667,0.06666666666666667,0.0,0.1875,-0.0625,-0.8099999999999994,0.0,-1.168299999999995,-1.1111000000000004,-0.7794999999999987,4.788900000000005,0.383899999999997,0.23498817937173871,2.238749651032917,0.0,4.0,0.5,0.0,1.0,0.0,,-0.013468013468013462,0.012820512820512803
313,202604020205,0,1,1,3,7,2,0,30,0,0,0,0,0,0,1,1,3,1,0,12,0,0,0,0,0,0,1,0,2,0,0,4,0,0,0,0,0.0,0.0,5.0,4.0,13.7,1.2,0.36363636363636365,0.0,0.0,6.0,1.0,13.6,0.0,0.2727272727272727,0.0,0.0,80.0,2.0,13.8,0.0,0.5,-1.0,8.0,-1970.0,0.0,0.023255813953488372,3,5,135.4,12.0,1064,1558,1556,0.0,0.0,90.0,6.0,13.8,2.2,0.8888888888888888,0.0,0.0,90.0,6.0,14.4,4.3,0.8888888888888888,0.9,0.4,55.0,197.0,15.0,11.0,498.0,-0.09090909090909091,0.0,-0.25,-0.2222222222222222,0.0,-0.1600000000000003,0.0,,,,,,0.26015935405261004,0.28000000000000025,-4.0,0.0,,0.0,0.0,0.0,,0.06500000000000003,0.06868131868131866
314,202604020205,1,2,0,11,2,0,0,14,0,0,0,0,1,1,0,4,1,0,0,9,0,0,0,0,0,1,0,2,1,0,0,6,0,0,0,0,0.0,0.0,5.0,12.0,39.7,1.9,0.5333333333333333,0.0,0.0,6.0,3.0,37.1,0.7,0.23076923076923078,0.0,0.0,11.0,2.0,36.8,0.4,0.5,-5.0,-2.0,0.0,0.0,0.10714285714285714,7,13,64.1,11.0,1557,1228,1559,0.0,0.0,13.0,6.0,38.0,1.2,0.5,0.0,0.0,12.0,8.0,37.5,1.8,0.4375,-0.49999999999999983,0.4,56.0,78.0,15.0,15.0,450.0,0.06666666666666667,0.0,-0.0625,-0.0625,0.0,0.3500000000000007,0.0,1.831700000000005,-0.8110999999999962,-1.0683000000000007,0.13170000000000215,-0.36829999999999785,0.10926514747317184,1.0225458424931386,1.0,5.0,0.4,0.3333333333333333,0.3333333333333333,0.0,,-0.019217570350034324,0.030026493965263468
315,202604020205,3,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,11.0,9.0,37.1,1.6,0.9333333333333333,0.0,0.0,11.0,11.0,35.9,1.4,1.0,0.0,0.0,6.0,10.0,36.9,1.5,0.8125,0.5,-8.0,-200.0,0.14285714285714285,0.2857142857142857,4,7,45.4,8.0,1243,1505,1428,0.0,0.0,10.0,3.0,36.1,0.4,0.75,0.0,0.0,10.0,2.0,36.2,0.0,0.6,-2.2,0.4,56.0,49.0,15.0,15.0,476.0,0.06666666666666667,0.0,0.0625,-0.125,0.0,0.15999999999999942,0.0,-1.1794999999999973,-1.6914000000000016,-0.5177000000000049,-1.3160999999999987,-1.7110999999999947,0.14042593935752914,0.4715930449020638,0.0,3.0,0.6666666666666666,,,1.0,0.0,-0.013468013468013462,-0.15151515151515152
316,202604020205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.0,8.0,36.3,1.0,0.625,0.0,0.0,15.0,9.0,36.2,1.3,1.0,0.0,0.0,7.0,13.0,39.9,2.8,0.26666666666666666,2.5,10.0,-100.0,0.037037037037037035,0.1574074074074074,8,15,59.2,10.0,699,57,260,0.0,0.0,6.0,7.0,36.8,0.4,0.5625,0.0,0.0,7.0,10.0,37.2,0.8,0.9375,0.2,0.0,56.0,77.0,15.0,16.0,440.0,0.0,0.0,0.4666666666666667,0.125,-0.1875,-0.24000000000000057,0.0,-1.291400000000003,-1.933799999999998,0.507399999999997,-0.5399000000000029,-0.7110999999999947,0.2669711803006293,1.3585286158193353,0.0,1.0,0.0,0.0,0.25,0.0,,,
317,202604020205,0,1,2,7,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0.0,0.0,13.0,12.0,35.8,1.1,0.625,0.0,0.0,15.0,8.0,39.6,1.6,0.3125,0.0,0.0,12.0,13.0,39.7,2.6,0.6666666666666666,0.5,2.0,-200.0,0.0,0.17647058823529413,3,4,236.1,13.0,1426,1137,306,0.0,0.0,13.0,6.0,36.8,0.3,0.875,0.0,0.0,90.0,14.0,38.3,2.2,0.4666666666666667,0.2,0.0,56.0,64.0,15.0,16.0,482.0,0.0625,0.4375,0.26666666666666666,0.0625,0.0,-0.21999999999999958,0.0,-2.3338000000000036,0.2073999999999998,0.30740000000000123,-1.0683000000000007,0.3888999999999996,0.19002192855913586,1.53701008454727,3.0,2.0,0.0,0.0,0.0,0.0,,0.03048780487804878,
318,202604020205,1,0,0,8,0,3,0,5,0,0,0,0,1,0,0,7,0,2,0,2,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0.0,0.0,11.0,9.0,36.9,2.0,0.9285714285714286,0.0,0.0,13.0,15.0,37.3,2.6,0.8125,0.0,0.0,15.0,10.0,36.5,2.6,0.875,0.5,4.0,-400.0,0.0,0.044444444444444446,7,12,363.2,15.0,1401,1506,517,0.0,0.0,14.0,13.0,36.7,1.5,0.8125,0.0,0.0,100.0,9.0,36.1,2.4,0.9375,-0.2,0.0,56.0,71.0,15.0,14.0,434.0,0.0,0.0,0.0,0.0,0.0,0.21999999999999886,0.0,-1.1726000000000028,-0.36430000000000007,-1.7794999999999987,-1.3725999999999985,-2.0337999999999994,0.053986487349396345,0.3999999999999986,0.0,0.0,,0.0,0.0,0.0,,0.0,-0.014128728414442682
319,202604020205,2,2,2,32,0,1,0,15,0,0,0,0,0,1,0,3,0,0,0,9,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0.0,0.0,1.0,3.0,41.1,0.7,0.4166666666666667,0.0,0.0,18.0,18.0,34.7,2.1,1.0,0.0,0.0,13.0,11.0,41.1,5.0,1.0,4.0,0.0,-800.0,0.029850746268656716,0.08955223880597014,5,9,317.5,14.0,1691,1170,1167,0.0,0.0,10.0,12.0,38.8,4.9,1.0,,,,,,,,2.0,0.25,58.0,746.0,15.0,12.0,468.0,-0.08333333333333333,0.0,0.0,0.0,,0.05000000000000142,0.0,1.7711000000000041,-0.37469999999999715,1.4741,0.5204999999999984,,0.2525907427704613,2.6137855688636735,2.0,0.0,,0.0,0.0,0.0,,-0.03158756137479543,-0.06555555555555556
320,202604020205,1,0,0,4,2,0,0,14,0,0,0,1,1,0,0,3,1,0,0,9,0,0,0,1,0,0,0,2,1,0,0,6,0,0,0,1,0.0,0.0,9.0,8.0,37.4,0.7,0.5,0.0,0.0,8.0,4.0,37.1,0.6,0.4666666666666667,0.0,0.0,12.0,10.0,38.0,0.9,0.0625,1.0,-10.0,50.0,0.06382978723404255,0.20212765957446807,2,2,55.9,9.0,1289,1228,1428,0.0,0.0,14.0,8.0,37.9,0.6,0.25,0.0,0.0,16.0,5.0,37.0,0.3,0.3125,-0.2,0.0,58.0,91.0,15.0,16.0,446.0,-0.125,-0.06666666666666667,0.0,-0.0625,0.0,0.0,0.0,-0.4233000000000047,-0.7233000000000018,0.08890000000000242,-0.011099999999999,-0.8682999999999979,0.15821486796266793,0.4069397989875156,3.0,3.0,0.0,0.0,0.0,0.0,,-0.012500000000000011,0.030026493965263468
321,202604020205,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,5.0,6.0,35.4,0.6,0.5,0.0,0.0,10.0,14.0,38.8,3.4,0.2857142857142857,0.0,0.0,1.0,1.0,37.3,0.0,0.125,-2.5,-2.0,200.0,0.03773584905660377,0.16981132075471697,4,6,5.8,3.0,1467,652,336,0.0,0.0,9.0,2.0,37.5,0.1,0.3125,0.0,0.0,60.0,15.0,38.2,3.7,0.6875,0.6,0.4,53.0,42.0,15.0,12.0,482.0,-0.08333333333333333,0.21428571428571427,0.0,0.0,0.125,-0.43000000000000116,0.0,-1.0411000000000001,0.5204999999999984,-0.6111000000000004,-0.4110999999999976,0.2476000000000056,0.19359976070992127,1.1499565209172045,0.0,2.0,1.0,0.0,0.0,0.0,,0.039153439153439135,
322,202604020205,0,0,0,0,2,0,0,14,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0.0,0.0,7.0,9.0,33.8,0.8,0.6875,0.0,0.0,4.0,5.0,35.2,0.2,0.6428571428571429,0.0,0.0,8.0,8.0,34.2,0.8,0.6666666666666666,-0.5,2.0,200.0,0.020833333333333332,0.08333333333333333,1,1,22.7,7.0,1377,1228,314,0.0,0.0,7.0,9.0,33.4,0.7,0.9090909090909091,0.0,0.0,5.0,9.0,40.6,2.2,0.18181818181818182,0.4,0.0,55.0,64.0,15.0,16.0,476.0,,-0.14285714285714285,-0.06666666666666667,-0.09090909090909091,-0.09090909090909091,-1.1800000000000004,0.0,-0.38160000000000593,0.04690000000000083,-0.9530999999999992,-1.7531000000000034,2.688900000000004,0.2378252355336201,2.6484712571594966,-2.0,1.0,0.0,0.0,0.0,0.0,,,0.030026493965263468
323,202604020206,1,2,1,7,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,15.0,37.2,1.9,0.375,0.0,0.0,6.0,1.0,38.0,0.0,0.0625,0.0,0.0,5.0,8.0,38.6,1.5,0.7272727272727273,-3.5,-6.0,0.0,0.21739130434782608,0.34782608695652173,6,7,2.4,1.0,1520,432,695,0.0,0.0,1.0,1.0,36.1,0.0,0.0625,0.0,0.0,4.0,3.0,38.6,0.1,0.3333333333333333,-2.4,0.6,53.0,43.0,11.0,16.0,480.0,0.0625,0.0,0.0,0.0,0.0,-0.08999999999999986,0.0,-0.7110999999999947,-0.1338000000000008,0.32050000000000267,-1.8110999999999962,0.32050000000000267,0.24551007134769376,0.9507891459203768,0.0,2.0,0.5,0.0,0.0,0.0,,0.08571428571428569,-0.42105263157894735
324,202604020206,1,2,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,36.6,0.0,0.26666666666666666,0.0,0.0,3.0,2.0,36.9,0.2,0.3333333333333333,0.0,0.0,1.0,10.0,37.2,1.3,0.6923076923076923,4.5,-4.0,0.0,0.0707070707070707,0.2222222222222222,6,6,5.8,3.0,1304,1323,1503,0.0,0.0,2.0,2.0,36.5,0.1,0.125,0.0,0.0,6.0,7.0,37.2,2.1,0.25,1.2,0.6,58.0,63.0,11.0,15.0,486.0,0.0,0.0,-0.07692307692307693,-0.0625,-0.0625,-0.08000000000000043,0.0,-1.2682999999999964,-0.9682999999999993,-0.7110999999999947,-0.9177000000000035,-1.079499999999996,0.19165290234428706,0.2925747767665568,2.0,4.0,0.75,0.25,0.5,0.0,,-0.007142857142857145,
325,202604020206,1,2,1,7,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.0,13.0,36.0,0.9,0.9375,0.0,0.0,14.0,3.0,35.5,0.5,1.0,0.0,0.0,15.0,11.0,37.6,0.8,0.9375,-1.0,-2.0,-200.0,0.0,0.15625,7,9,24.4,7.0,1520,1412,695,0.0,0.0,14.0,13.0,38.2,1.5,0.625,0.0,0.0,8.0,15.0,39.9,3.4,0.7333333333333333,1.4,0.2,56.0,78.0,11.0,16.0,470.0,0.0,0.0,0.0,-0.0625,0.0,-1.05,0.0,-2.2794999999999987,-2.368299999999998,-1.7926000000000002,-0.07949999999999591,0.8613,0.14282370640447303,1.5806327846783386,0.0,1.0,1.0,0.25,0.5,0.0,,0.08571428571428569,-0.20833333333333331
