,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
205,202604010504,8,6,8,57,1,0,0,3,0,0,0,0,5,2,4,27,1,0,0,1,0,0,0,0,3,1,2,11,0,0,0,0,0,0,0,0,0.0,0.0,11.0,11.0,43.2,5.7,0.2727272727272727,0.0,0.0,13.0,7.0,40.7,2.1,0.7142857142857143,0.0,0.0,5.0,10.0,41.5,5.5,1.0,-0.5,-10.0,0.0,0.0,0.0,1,1,179.1,11.0,1674,696,1428,,,,,,,,,,,,,,,-0.5,0.0,54.0,0.0,11.0,11.0,488.0,0.5454545454545454,-0.14285714285714285,-0.1875,,,0.8500000000000014,0.0,3.5741000000000014,1.0108999999999995,1.8740999999999985,,,0.2991714726090216,1.0424330514074596,0.0,3.0,0.0,0.0,0.0,2.0,0.0,-0.12293853073463268,
206,202604010508,4,5,4,35,1,1,3,18,0,0,2,1,4,5,4,30,0,0,3,14,0,0,2,1,4,1,3,8,0,0,2,6,0,0,2,1,0.0,0.0,2.0,1.0,38.1,0.0,0.5555555555555556,0.0,0.0,3.0,2.0,36.8,0.1,0.5454545454545454,0.0,0.0,1.0,4.0,38.5,0.8,0.5625,1.5,0.0,0.0,0.27586206896551724,0.6551724137931034,8,9,2.3,2.0,1222,815,1328,0.0,0.0,5.0,2.0,39.4,0.1,0.5333333333333333,0.0,0.0,7.0,3.0,38.5,0.4,0.6875,0.4,0.8,58.0,0.0,9.0,9.0,444.0,-0.2222222222222222,-0.09090909090909091,-0.1875,-0.2,-0.3125,-0.33999999999999986,0.0,-1.5259,-2.2387000000000015,-1.1259000000000015,-0.22590000000000288,-1.1259000000000015,0.056182152792672,0.8452218643646182,0.0,5.0,0.8,,,4.0,0.75,-0.157487922705314,-0.06766917293233082
207,202604010508,9,9,8,85,1,1,0,7,0,0,0,0,7,7,8,56,1,1,0,4,0,0,0,0,4,3,4,20,0,0,0,2,0,0,0,0,0.0,0.0,4.0,8.0,37.6,0.8,1.0,0.0,0.0,8.0,11.0,33.9,0.9,1.0,0.0,0.0,6.0,8.0,33.9,0.6,0.3333333333333333,0.0,-8.0,100.0,0.08571428571428572,0.2571428571428571,7,7,15.2,4.0,1152,559,1428,0.0,0.0,9.0,8.0,33.2,0.2,0.8666666666666667,0.0,0.0,6.0,10.0,35.3,0.9,0.36363636363636365,0.1,0.0,54.0,20.0,9.0,15.0,434.0,-0.3333333333333333,-0.05555555555555555,0.0,-0.06666666666666667,0.0,0.5300000000000005,0.0,-1.7926000000000002,-1.2531000000000034,-1.1747000000000014,-1.8746999999999971,-0.15920000000000556,0.3015137810232292,1.566397139936102,1.0,0.0,,,,0.0,,0.1042891732964372,
208,202604010508,3,0,3,22,0,0,0,0,0,0,0,0,3,0,3,11,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,39.6,0.9,0.2222222222222222,0.0,0.0,1.0,3.0,36.6,0.2,0.25,0.0,0.0,3.0,10.0,38.2,1.7,0.25,3.5,6.0,0.0,0.12903225806451613,0.3118279569892473,5,5,1.9,1.0,32,429,664,0.0,0.0,10.0,2.0,36.3,0.3,0.125,0.0,0.0,20.0,2.0,37.8,0.0,0.125,-0.3,0.8,58.0,0.0,9.0,9.0,492.0,-0.1111111111111111,0.0,-0.0625,0.0,0.0,0.3900000000000013,0.0,-0.025900000000000034,-3.089100000000002,0.2476000000000056,-2.2775999999999996,-1.5926000000000045,0.057601225981465894,1.1865917579353071,0.0,2.0,1.0,,,1.0,1.0,0.11904761904761904,
209,202604010508,8,1,2,21,15,15,9,160,1,0,0,0,2,1,1,8,9,8,6,92,1,0,0,0,0,1,1,3,1,4,5,27,0,0,0,0,0.0,0.0,3.0,4.0,40.2,1.7,0.1111111111111111,0.0,0.0,1.0,7.0,36.8,0.9,0.125,0.0,0.0,3.0,14.0,37.0,1.1,0.3125,5.0,-6.0,0.0,0.4,0.6,6,6,5.7,3.0,1699,1428,1313,0.0,0.0,1.0,6.0,37.6,1.1,0.25,0.0,0.0,20.0,2.0,37.9,0.1,0.06666666666666667,-0.5,0.2,58.0,0.0,9.0,9.0,466.0,0.1111111111111111,0.0,0.0,-0.0625,0.0,0.38000000000000045,0.0,0.5741000000000014,-0.8643000000000001,-1.0726000000000013,-0.3523999999999958,-0.17260000000000275,0.09255295447859052,1.2165525060596454,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.21875,0.026819923371647486
210,202604010508,20,16,13,135,3,1,1,33,1,0,0,8,6,2,5,43,2,0,0,12,0,0,0,3,3,1,1,8,0,0,0,3,0,0,0,1,0.0,0.0,15.0,8.0,38.6,0.7,0.4666666666666667,0.0,0.0,16.0,12.0,37.2,1.6,0.9375,0.0,0.0,16.0,12.0,37.0,1.0,0.8125,2.0,-4.0,100.0,0.016666666666666666,0.08333333333333333,3,3,86.2,6.0,1172,460,1556,0.0,0.0,13.0,15.0,38.1,2.1,0.875,0.0,0.0,130.0,11.0,36.5,2.0,0.9375,0.9,0.0,55.0,35.0,9.0,15.0,486.0,0.06666666666666667,0.0,-0.0625,0.0625,0.0,0.3300000000000004,0.0,-0.7926000000000002,-0.668299999999995,-0.9110999999999976,0.18890000000000384,-1.3682999999999979,0.17580370998487044,0.7626270385975051,0.0,0.0,,0.3333333333333333,0.6666666666666666,0.0,,-0.13409563409563408,0.03623188405797101
211,202604010508,7,10,5,84,0,0,0,1,0,0,0,1,3,3,4,41,0,0,0,0,0,0,0,0,2,1,1,8,0,0,0,0,0,0,0,0,0.0,0.0,7.0,6.0,39.3,1.8,0.6666666666666666,0.0,0.0,14.0,9.0,36.3,1.2,0.5,0.0,0.0,110.0,13.0,38.2,3.0,0.9333333333333333,3.5,-4.0,0.0,0.04,0.08,2,2,86.4,7.0,1204,1117,1221,0.0,0.0,90.0,4.0,37.5,1.5,0.8333333333333334,0.0,0.0,120.0,11.0,39.6,3.8,0.5833333333333334,0.5,0.0,56.0,0.0,9.0,9.0,494.0,0.0,0.0625,0.0,-0.08333333333333333,0.16666666666666666,-0.18000000000000113,0.0,-0.3259000000000043,-1.3643,0.28890000000000526,-0.7794999999999987,-0.08910000000000196,0.15930404193798028,1.2056533498481234,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.055373256767842494,
212,202604010508,9,4,8,72,6,10,5,69,0,0,0,0,5,3,5,32,3,7,2,41,0,0,0,0,2,2,2,8,1,3,0,12,0,0,0,0,0.0,0.0,8.0,7.0,38.0,1.9,1.0,0.0,0.0,13.0,11.0,36.8,1.4,0.8,0.0,0.0,6.0,14.0,39.6,2.6,0.9375,3.5,2.0,0.0,0.06451612903225806,0.16129032258064516,1,1,99.5,8.0,1601,1721,239,0.0,0.0,40.0,7.0,37.7,1.2,0.6875,0.0,0.0,50.0,4.0,37.6,0.5,0.75,-1.0,0.0,57.0,0.0,9.0,9.0,468.0,0.0,-0.06666666666666667,-0.0625,0.0,-0.0625,-0.010000000000000852,0.0,-1.6259000000000015,-1.1524,-0.025900000000000034,-0.5794999999999959,-0.5337999999999994,0.11656543226874766,0.9200000000000008,0.0,2.0,0.0,0.0,0.0,2.0,0.0,-0.057618057618057605,0.11947547353084023
213,202604010508,5,8,9,70,15,20,18,227,0,0,0,1,4,2,2,27,9,11,11,133,0,0,0,0,0,0,0,3,1,5,2,43,0,0,0,0,0.0,0.0,5.0,8.0,40.2,2.2,0.3333333333333333,0.0,0.0,8.0,6.0,37.8,1.3,0.3076923076923077,0.0,0.0,130.0,7.0,37.5,1.2,0.8571428571428571,-0.5,-2.0,0.0,0.08333333333333333,0.20833333333333334,8,8,23.5,5.0,1020,1183,1576,0.0,0.0,120.0,10.0,36.1,1.4,1.0,0.0,0.0,120.0,10.0,37.8,1.7,1.0,0.8,0.0,58.0,0.0,9.0,9.0,538.0,0.1111111111111111,-0.23076923076923078,0.0,0.0,-0.08333333333333333,0.6500000000000007,0.0,0.5741000000000014,-0.33380000000000365,-0.7794999999999987,-1.7984000000000009,-1.8259000000000043,0.31402005558863916,1.3196969349058905,0.0,2.0,0.0,0.5,0.5,2.0,0.0,-0.05335244465679248,0.0533747745673612
214,202604010508,2,2,1,15,1,0,1,5,0,0,0,0,1,1,1,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.0,9.0,38.9,2.2,0.7777777777777778,0.0,0.0,15.0,14.0,41.9,3.1,0.4,0.0,0.0,13.0,8.0,40.4,3.1,0.38461538461538464,-0.5,-4.0,0.0,0.04938271604938271,0.14814814814814814,4,4,225.0,9.0,1286,1317,1503,0.0,0.0,11.0,11.0,39.2,3.1,0.8571428571428571,0.0,0.0,160.0,11.0,42.6,3.6,0.625,0.1,0.0,56.0,0.0,9.0,9.0,446.0,0.0,0.5333333333333333,0.15384615384615385,0.07142857142857142,0.1875,-0.470000000000001,0.0,-0.7259000000000029,2.210899999999995,1.3613,0.16130000000000422,2.910899999999998,0.1920136601329983,1.4546477236774544,0.0,5.0,0.0,0.0,0.0,1.0,0.0,-0.04999999999999999,-0.2857142857142857
215,202604010510,0,1,0,3,15,15,9,160,0,0,0,0,0,1,0,2,9,8,6,92,0,0,0,0,0,0,0,1,1,1,0,10,0,0,0,0,0.0,0.0,2.0,1.0,36.9,0.0,1.0,0.0,0.0,3.0,3.0,37.4,1.0,0.8571428571428571,0.0,0.0,2.0,1.0,36.9,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,1,1,5.1,2.0,348,1428,118,0.0,0.0,3.0,2.0,36.2,0.2,0.9333333333333333,0.0,0.0,2.0,3.0,38.3,0.5,0.6,0.3,1.0,58.0,0.0,9.0,9.0,446.0,-0.2222222222222222,-0.14285714285714285,-0.3333333333333333,-0.06666666666666667,-0.3333333333333333,-0.16000000000000014,0.0,-2.725900000000003,-2.225900000000003,-2.789100000000005,-3.4258999999999986,-1.6204000000000036,0.1366274854883867,0.6945502141674119,0.0,4.0,1.0,0.0,0.0,3.0,1.0,,0.026819923371647486
216,202604010510,13,16,15,123,0,0,0,2,0,0,0,0,8,10,10,88,0,0,0,2,0,0,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0.0,0.0,1.0,7.0,37.8,0.9,0.625,0.0,0.0,5.0,2.0,38.4,0.1,0.25,0.0,0.0,10.0,1.0,37.4,0.0,0.23076923076923078,-3.0,0.0,100.0,0.1724137931034483,0.43103448275862066,8,8,8.3,4.0,1278,766,625,0.0,0.0,10.0,1.0,38.5,0.0,0.07142857142857142,0.0,0.0,10.0,3.0,36.6,0.2,0.125,-0.9,0.8,58.0,77.0,9.0,16.0,454.0,0.0,0.0,-0.07692307692307693,0.0,0.0,0.229999999999999,0.0,-0.7775999999999996,-0.992600000000003,-1.8764000000000038,-0.8926000000000016,-1.2984000000000009,0.19388793437261215,0.6974238309665071,2.0,0.0,,0.0,0.0,0.0,,-0.012217194570135759,
217,202604010510,7,3,2,90,9,7,7,94,0,1,1,1,3,1,1,57,6,4,4,49,0,0,0,1,0,0,1,5,2,1,1,4,0,0,0,0,0.0,0.0,8.0,3.0,37.5,0.1,0.3333333333333333,0.0,0.0,30.0,1.0,37.9,0.0,0.26666666666666666,0.0,0.0,20.0,4.0,38.6,0.8,0.2,0.5,-2.0,0.0,0.1118421052631579,0.35526315789473684,2,2,49.1,8.0,1605,1503,1,0.0,0.0,60.0,5.0,36.2,0.5,0.8,0.0,0.0,90.0,6.0,38.6,1.5,0.4666666666666667,1.0,0.4,58.0,0.0,9.0,9.0,502.0,0.1111111111111111,-0.06666666666666667,0.06666666666666667,0.0,0.0,-0.05000000000000071,0.0,-2.1259000000000015,-1.183799999999998,-0.7926000000000002,-1.4201999999999941,-1.0259,0.2124983660067897,0.8867919710958141,0.0,3.0,0.6666666666666666,0.0,1.0,2.0,0.5,0.26090404440919907,-0.06730769230769232
218,202604010510,0,4,3,16,21,18,20,225,0,0,0,0,0,4,1,12,16,13,12,133,0,0,0,0,0,0,0,2,4,0,0,20,0,0,0,0,0.0,0.0,7.0,4.0,37.6,0.1,0.3333333333333333,0.0,0.0,8.0,1.0,37.0,0.0,0.06666666666666667,0.0,0.0,8.0,7.0,38.3,1.3,0.7692307692307693,1.5,-12.0,0.0,0.3333333333333333,0.5,3,3,24.1,7.0,1564,1167,334,0.0,0.0,80.0,6.0,38.7,1.2,0.8181818181818182,0.0,0.0,70.0,12.0,45.3,9.0,0.3333333333333333,2.1,0.2,58.0,0.0,9.0,9.0,474.0,-0.1111111111111111,0.06666666666666667,0.15384615384615385,-0.09090909090909091,0.6666666666666666,-1.7099999999999995,0.0,-2.0259,-2.6259000000000015,-0.9177999999999997,-0.9258999999999986,5.674099999999996,0.28657697216265204,3.016885811561318,0.0,4.0,0.25,,,4.0,0.25,-0.05434782608695654,0.12050679763684247
219,202604010510,14,9,5,75,2,1,2,21,0,0,0,0,10,8,5,44,2,1,2,11,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0.0,0.0,10.0,7.0,38.0,1.5,0.7272727272727273,0.0,0.0,14.0,12.0,37.4,1.3,0.4,0.0,0.0,14.0,10.0,34.7,1.1,0.1875,1.5,4.0,0.0,0.10810810810810811,0.2702702702702703,7,7,91.7,9.0,1463,324,1167,0.0,0.0,120.0,14.0,36.5,1.3,0.1875,0.0,0.0,80.0,10.0,36.7,1.9,0.38461538461538464,0.8,0.0,58.0,62.0,9.0,11.0,510.0,0.2727272727272727,-0.13333333333333333,0.1875,0.1875,0.0,0.3499999999999993,0.0,-1.6259000000000015,0.7167999999999992,-1.3299999999999983,-0.44129999999999825,0.7834000000000003,0.19753367538757247,1.1146299834474207,0.0,1.0,0.0,0.5,0.5,1.0,0.0,-0.03358490566037736,-0.11739130434782608
220,202604010510,6,5,4,44,7,6,8,60,2,0,2,6,5,3,2,32,4,2,4,37,2,0,2,3,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,6.0,7.0,39.9,0.9,0.3076923076923077,0.0,0.0,5.0,14.0,36.5,1.6,0.6875,0.0,0.0,7.0,5.0,34.0,0.7,0.6666666666666666,-1.0,2.0,0.0,0.04020100502512563,0.16080402010050251,6,6,17.4,5.0,1600,1328,680,0.0,0.0,3.0,7.0,37.9,2.1,0.38461538461538464,0.0,0.0,20.0,1.0,37.2,0.0,0.4444444444444444,-1.9,0.2,58.0,69.0,9.0,13.0,474.0,0.3076923076923077,0.0,0.1111111111111111,0.23076923076923078,0.0,0.3999999999999993,0.0,0.2108999999999952,-1.7794999999999987,-1.0747,-0.9128000000000043,-2.4258999999999986,0.15251217124725527,1.9214577799160717,0.0,2.0,0.5,0.0,0.0,1.0,1.0,-0.1917372881355932,0.004431909750201468
221,202604010510,9,9,8,85,2,1,1,3,0,1,1,0,7,7,8,56,1,1,1,3,0,1,1,0,0,0,1,7,0,0,0,1,0,0,0,0,0.0,0.0,6.0,7.0,37.7,0.3,0.5555555555555556,0.0,0.0,3.0,11.0,36.7,1.0,0.5625,0.0,0.0,3.0,1.0,36.0,0.0,0.875,-3.0,8.0,0.0,0.0761904761904762,0.20952380952380953,8,9,18.0,6.0,1152,42,1428,0.0,0.0,20.0,3.0,38.9,0.7,0.09090909090909091,0.0,0.0,30.0,4.0,38.0,0.2,0.5454545454545454,-1.4,0.4,58.0,0.0,9.0,9.0,484.0,-0.1111111111111111,-0.125,-0.0625,0.0,-0.18181818181818182,-0.279999999999999,0.0,-1.9258999999999986,-1.579499999999996,-2.2794999999999987,-0.7259000000000029,-1.6259000000000015,0.2504752650099362,1.0131140113531143,0.0,3.0,0.3333333333333333,0.0,1.0,3.0,0.3333333333333333,0.1042891732964372,
222,202604010510,9,9,8,85,7,6,6,50,0,0,0,0,7,7,8,56,5,2,2,15,0,0,0,0,0,0,1,7,0,0,0,4,0,0,0,0,0.0,0.0,2.0,2.0,36.5,0.0,0.2857142857142857,0.0,0.0,7.0,2.0,36.8,0.0,0.5,0.0,0.0,50.0,3.0,36.4,0.4,0.3076923076923077,0.5,-6.0,0.0,0.3,0.6666666666666666,4,4,1.7,1.0,1152,1170,1428,0.0,0.0,40.0,3.0,36.2,0.4,0.5625,0.0,0.0,50.0,8.0,33.7,0.5,0.46153846153846156,1.3000000000000003,0.8,58.0,63.0,9.0,14.0,508.0,-0.07142857142857142,0.0,0.0,-0.0625,0.07692307692307693,0.6199999999999989,0.0,-3.1259000000000015,-2.5926000000000045,-1.6726000000000028,-1.8725999999999985,-1.3746999999999971,0.10864299205312676,1.1267652816802605,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.1042891732964372,-0.06555555555555556
223,202604010510,10,11,8,106,9,12,9,136,1,1,0,3,7,5,5,55,2,7,8,67,0,0,0,1,1,1,0,9,0,0,1,11,0,0,0,0,0.0,0.0,3.0,9.0,38.9,1.3,0.1111111111111111,0.0,0.0,1.0,1.0,37.3,0.0,0.2,0.0,0.0,1.0,2.0,37.0,0.8,0.375,-3.5,0.0,0.0,0.1276595744680851,0.3191489361702128,5,5,6.1,3.0,1467,1221,336,0.0,0.0,1.0,4.0,36.7,0.2,0.1875,0.0,0.0,90.0,7.0,38.4,1.6,0.4,-0.1,0.4,58.0,0.0,9.0,9.0,528.0,0.0,0.0,-0.125,0.0625,0.0,0.15999999999999942,0.0,-0.7259000000000029,-2.389100000000006,-2.6259000000000015,-1.579499999999996,-1.2891000000000048,0.11288035838285587,0.8452218643646165,0.0,4.0,0.5,0.0,0.0,2.0,0.5,0.039153439153439135,0.013867085295656723
224,202604010602,0,4,3,16,15,15,9,160,0,0,0,0,0,4,1,12,9,8,6,92,0,0,0,0,0,2,1,6,7,3,1,50,0,0,0,0,0.0,0.0,1.0,1.0,37.6,0.0,0.2222222222222222,0.0,0.0,1.0,2.0,37.6,0.4,0.13333333333333333,0.0,0.0,2.0,2.0,41.1,0.5,0.06666666666666667,0.5,2.0,0.0,0.09615384615384616,0.25,6,6,1.9,1.0,1564,1428,334,0.0,0.0,1.0,3.0,40.7,0.8,0.14285714285714285,0.0,0.0,10.0,3.0,38.2,0.3,0.125,0.5,1.0,54.0,0.0,9.0,9.0,466.0,0.0,0.0,0.0,0.0,0.0,-0.43000000000000044,0.0,-2.0259,-1.7926000000000002,1.410899999999998,1.6613000000000042,0.1274000000000015,0.04979195821665006,1.5396103403134185,0.0,3.0,1.0,0.0,0.2,1.0,1.0,-0.05434782608695654,0.026819923371647486
225,202604010602,3,1,1,24,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,2.0,2.0,37.7,0.3,0.3333333333333333,0.0,0.0,7.0,2.0,38.6,0.4,0.2,0.0,0.0,4.0,4.0,39.4,1.6,0.4666666666666667,1.0,10.0,0.0,0.1694915254237288,0.4406779661016949,7,7,3.0,2.0,1656,1625,1576,0.0,0.0,6.0,5.0,38.0,0.6,0.6666666666666666,0.0,0.0,5.0,6.0,37.5,1.5,0.6923076923076923,1.1,0.4,57.0,0.0,9.0,9.0,458.0,0.0,-0.13333333333333333,-0.06666666666666667,-0.06666666666666667,0.0,0.10000000000000071,0.0,-1.9258999999999986,-0.7926000000000002,0.0073999999999969646,-1.6259000000000015,-0.7794999999999987,0.18956332393268382,0.6887670143089017,0.0,2.0,0.5,,,2.0,0.5,0.04980842911877392,
226,202604010602,9,9,8,85,0,0,0,0,0,0,0,0,7,7,8,56,0,0,0,0,0,0,0,0,3,3,0,17,0,0,0,0,0,0,0,0,0.0,0.0,3.0,3.0,38.1,0.5,0.1111111111111111,0.0,0.0,2.0,5.0,38.2,1.0,0.4444444444444444,0.0,0.0,3.0,2.0,38.3,0.1,0.23076923076923078,-0.5,-2.0,0.0,0.15789473684210525,0.21052631578947367,1,1,4.8,3.0,1152,1060,1428,0.0,0.0,6.0,5.0,38.2,1.1,0.5,0.0,0.0,2.0,8.0,38.0,2.1,0.875,1.0,0.4,57.0,0.0,9.0,9.0,500.0,0.0,0.0,0.0,0.07142857142857142,-0.25,0.020000000000000285,0.0,-1.5259,0.5405000000000015,-1.3259000000000043,-1.4258999999999986,-0.1338000000000008,0.2624846718127831,0.1019803902718552,0.0,3.0,0.6666666666666666,,,3.0,0.6666666666666666,0.1042891732964372,
227,202604010602,0,0,0,10,15,15,9,160,0,0,0,1,0,0,0,2,9,8,6,92,0,0,0,0,0,0,0,1,7,3,1,50,0,0,0,0,0.0,0.0,13.0,9.0,35.6,1.5,0.4444444444444444,,,,,,,,,,,,,,,,,200.0,0.11403508771929824,0.2719298245614035,3,3,16.9,5.0,1627,1428,760,,,,,,,,,,,,,,,,0.0,57.0,125.0,9.0,18.0,462.0,-0.05555555555555555,,,,,,,0.5253000000000014,,,,,,,0.0,0.0,,,,0.0,,0.2727272727272727,0.026819923371647486
228,202604010602,10,11,8,106,6,10,9,108,0,0,0,2,7,5,5,55,3,6,7,59,0,0,0,0,3,1,1,16,3,2,3,32,0,0,0,0,0.0,0.0,14.0,13.0,36.6,2.4,1.0,0.0,0.0,13.0,16.0,38.3,5.3,0.5625,,,,,,,,3.0,-20.0,-400.0,0.07407407407407407,0.2037037037037037,8,8,39.4,6.0,1467,1362,336,,,,,,,,,,,,,,,3.0,0.0,57.0,15.0,9.0,14.0,494.0,-0.07142857142857142,0.375,,,,-1.6999999999999957,0.0,0.18200000000000216,2.8407999999999944,,,,0.21875,0.8499999999999979,2.0,0.0,,0.2,0.4,0.0,,0.039153439153439135,-0.017554858934169276
229,202604010602,5,7,5,65,2,0,1,25,0,0,0,0,0,1,4,19,2,0,1,22,0,0,0,0,0,0,2,9,1,0,1,7,0,0,0,0,0.0,0.0,14.0,14.0,40.3,4.1,0.8666666666666667,0.0,0.0,13.0,7.0,40.1,1.9,0.7692307692307693,0.0,0.0,10.0,9.0,41.2,4.2,0.5625,-2.5,-8.0,100.0,0.0,0.09090909090909091,4,4,214.6,9.0,1333,322,1294,0.0,0.0,16.0,9.0,39.6,2.0,0.625,0.0,0.0,12.0,7.0,39.9,2.3,0.9166666666666666,-1.2,0.0,54.0,21.0,9.0,15.0,474.0,-0.13333333333333333,-0.07692307692307693,-0.0625,0.0625,-0.08333333333333333,0.12999999999999973,0.0,0.9073999999999955,1.0613000000000028,2.1162000000000063,-0.025900000000000034,0.8613,0.13602956808174071,0.5418486873657634,-1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.08123569794050345,0.5444444444444444
230,202604010602,2,3,3,19,18,15,11,160,0,0,0,0,0,3,3,11,12,9,3,88,0,0,0,0,0,2,1,6,4,3,1,38,0,0,0,0,0.0,0.0,7.0,7.0,39.0,2.1,0.5555555555555556,0.0,0.0,10.0,8.0,39.3,2.5,0.7692307692307693,0.0,0.0,14.0,10.0,37.6,3.1,0.875,1.5,4.0,0.0,0.08,0.2,2,2,54.4,7.0,1689,1558,1294,,,,,,,,,,,,,,,1.5,0.0,57.0,0.0,9.0,9.0,434.0,0.0,0.0,0.0,,,0.6999999999999993,0.0,-0.6259000000000015,0.26129999999999853,-0.5337999999999994,,,0.13286960199261477,0.7408703590297608,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0582010582010582,0.06868131868131866
231,202604010602,2,1,0,14,15,20,18,227,0,0,0,0,0,0,0,3,9,11,11,133,0,0,0,0,0,0,0,2,6,3,5,52,0,0,0,0,0.0,0.0,8.0,8.0,39.6,2.5,0.3333333333333333,0.0,0.0,12.0,8.0,41.5,3.1,0.7333333333333333,0.0,0.0,13.0,7.0,40.1,4.4,0.6666666666666666,-0.5,4.0,0.0,0.03571428571428571,0.10714285714285714,5,5,119.4,8.0,1521,1183,1313,0.0,0.0,13.0,12.0,38.5,2.6,0.625,,,,,,,,1.1,0.0,53.0,0.0,9.0,9.0,470.0,0.2222222222222222,-0.06666666666666667,-0.06666666666666667,0.0625,,0.4700000000000003,0.0,-0.025900000000000034,1.8740999999999985,1.0613000000000028,0.5889000000000024,,0.15290871913952092,1.0779030568655048,0.0,3.0,0.0,0.0,0.0,2.0,0.0,-0.11428571428571427,0.0533747745673612
232,202604010602,5,3,3,65,0,0,1,4,0,0,0,0,5,3,2,52,0,0,1,3,0,0,0,0,4,2,0,38,0,0,0,1,0,0,0,0,0.0,0.0,4.0,9.0,39.6,3.2,1.0,0.0,0.0,15.0,4.0,39.0,1.1,1.0,0.0,0.0,10.0,13.0,37.5,2.4,1.0,2.0,4.0,0.0,0.08108108108108109,0.2702702702702703,8,9,11.3,4.0,1506,1304,199,0.0,0.0,9.0,5.0,36.7,1.5,0.7777777777777778,,,,,,,,-0.3,0.0,55.0,0.0,9.0,9.0,460.0,0.0,-0.25,0.0,-0.1111111111111111,,1.0199999999999996,0.0,-0.025900000000000034,-0.6891000000000034,0.8168000000000006,0.7834000000000003,,0.09622504486493763,1.1554220008291338,0.0,2.0,0.0,0.0,0.5,1.0,0.0,-0.11666666666666665,
233,202604010606,2,3,2,10,7,6,8,60,0,0,0,0,2,1,2,7,4,2,4,37,0,0,0,0,2,0,1,2,1,1,2,21,0,0,0,0,0.0,0.0,5.0,1.0,39.6,0.0,0.23076923076923078,0.0,0.0,5.0,5.0,41.6,1.4,0.2,0.0,0.0,4.0,6.0,38.3,1.3,0.625,2.5,4.0,0.0,0.03125,0.1875,3,3,6.0,5.0,1469,1328,88,0.0,0.0,4.0,2.0,37.4,0.9,0.42857142857142855,,,,,,,,0.4,0.5,55.0,0.0,13.0,13.0,436.0,0.0,0.06666666666666667,-0.0625,0.0,,0.9900000000000013,0.0,-0.025900000000000034,2.516200000000005,0.02049999999999841,-0.8795000000000002,,0.1708333317993094,1.5785673884886906,0.0,2.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.15966386554621848,0.004431909750201468
