,race_day,year,place_id,times,race_type,course_len,ground_state,class,win_hit,win_return,place_hit,place_return,trio_box_hit,trio_box_return
202506040907,2025-09-28,2025,6,4,芝,1600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202506040908,2025-09-28,2025,6,4,ダート,1800,良,2勝クラス,0,0.0,0,0.0,0,0.0
202506040909,2025-09-28,2025,6,4,芝,1600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202506040910,2025-09-28,2025,6,4,芝,2000,良,2勝クラス,0,0.0,0,0.0,0,0.0
202506040911,2025-09-28,2025,6,4,芝,1200,良,オープン,0,0.0,0,0.0,0,0.0
202506040912,2025-09-28,2025,6,4,ダート,1200,良,3勝クラス,0,0.0,1,170.0,0,0.0
202509040902,2025-09-28,2025,9,4,芝,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202509040903,2025-09-28,2025,9,4,芝,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202509040904,2025-09-28,2025,9,4,ダート,1800,良,新馬,1,290.0,1,140.0,0,0.0
202509040905,2025-09-28,2025,9,4,芝,1400,良,新馬,0,0.0,0,0.0,0,0.0
202509040906,2025-09-28,2025,9,4,ダート,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509040907,2025-09-28,2025,9,4,ダート,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509040908,2025-09-28,2025,9,4,芝,1800,良,1勝クラス,1,200.0,1,140.0,0,0.0
202509040909,2025-09-28,2025,9,4,芝,2400,良,2勝クラス,1,130.0,1,110.0,0,0.0
202509040910,2025-09-28,2025,9,4,ダート,1800,良,3勝クラス,0,0.0,0,0.0,0,0.0
202509040911,2025-09-28,2025,9,4,芝,1600,良,オープン,0,0.0,1,210.0,0,0.0
202509040912,2025-09-28,2025,9,4,ダート,2000,良,2勝クラス,1,210.0,1,120.0,0,0.0
202505040101,2025-10-04,2025,5,4,ダート,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202505040102,2025-10-04,2025,5,4,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202505040105,2025-10-04,2025,5,4,芝,1800,良,新馬,0,0.0,0,0.0,0,0.0
202505040106,2025-10-04,2025,5,4,ダート,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202505040107,2025-10-04,2025,5,4,芝,2000,良,1勝クラス,0,0.0,0,0.0,0,0.0
202505040108,2025-10-04,2025,5,4,ダート,1600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202505040109,2025-10-04,2025,5,4,芝,1800,良,2勝クラス,0,0.0,0,0.0,0,0.0
202505040110,2025-10-04,2025,5,4,芝,1400,良,3勝クラス,0,0.0,0,0.0,0,0.0
202505040111,2025-10-04,2025,5,4,ダート,1600,良,オープン,0,0.0,0,0.0,0,0.0
202505040112,2025-10-04,2025,5,4,ダート,1400,良,2勝クラス,0,0.0,0,0.0,0,0.0
202508030101,2025-10-04,2025,8,3,ダート,1800,重,未勝利,0,0.0,0,0.0,0,0.0
202508030102,2025-10-04,2025,8,3,芝,2000,稍重,未勝利,0,0.0,0,0.0,0,0.0
202508030103,2025-10-04,2025,8,3,ダート,1400,重,新馬,0,0.0,0,0.0,0,0.0
202508030104,2025-10-04,2025,8,3,ダート,1800,重,1勝クラス,0,0.0,0,0.0,0,0.0
202508030105,2025-10-04,2025,8,3,芝,2000,重,新馬,1,510.0,1,180.0,0,0.0
202508030106,2025-10-04,2025,8,3,ダート,1400,不良,1勝クラス,0,0.0,0,0.0,0,0.0
202508030107,2025-10-04,2025,8,3,芝,1200,重,1勝クラス,0,0.0,1,480.0,0,0.0
202508030108,2025-10-04,2025,8,3,芝,2000,重,2勝クラス,0,0.0,0,0.0,0,0.0
202508030109,2025-10-04,2025,8,3,芝,1400,重,1勝クラス,0,0.0,0,0.0,0,0.0
202508030110,2025-10-04,2025,8,3,ダート,1200,不良,3勝クラス,0,0.0,0,0.0,0,0.0
202508030111,2025-10-04,2025,8,3,芝,1200,重,オープン,0,0.0,0,0.0,0,0.0
202508030112,2025-10-04,2025,8,3,ダート,1800,不良,2勝クラス,0,0.0,0,0.0,0,0.0
202505040201,2025-10-05,2025,5,4,ダート,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202505040202,2025-10-05,2025,5,4,芝,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202505040203,2025-10-05,2025,5,4,芝,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202505040205,2025-10-05,2025,5,4,芝,2000,良,新馬,0,0.0,0,0.0,0,0.0
202505040206,2025-10-05,2025,5,4,ダート,1600,良,新馬,0,0.0,0,0.0,0,0.0
202505040207,2025-10-05,2025,5,4,芝,1400,良,1勝クラス,1,360.0,1,150.0,0,0.0
202505040208,2025-10-05,2025,5,4,芝,1800,良,1勝クラス,0,0.0,1,180.0,0,0.0
202505040209,2025-10-05,2025,5,4,芝,1400,良,2勝クラス,0,0.0,0,0.0,0,0.0
202505040210,2025-10-05,2025,5,4,ダート,1600,良,3勝クラス,0,0.0,0,0.0,0,0.0
202505040211,2025-10-05,2025,5,4,芝,1800,良,オープン,0,0.0,1,120.0,0,0.0
202505040212,2025-10-05,2025,5,4,ダート,1600,良,2勝クラス,0,0.0,0,0.0,0,0.0
202508030201,2025-10-05,2025,8,3,ダート,1400,重,未勝利,0,0.0,0,0.0,0,0.0
202508030202,2025-10-05,2025,8,3,芝,1600,稍重,未勝利,0,0.0,0,0.0,0,0.0
202508030203,2025-10-05,2025,8,3,ダート,1800,重,新馬,0,0.0,1,140.0,0,0.0
202508030204,2025-10-05,2025,8,3,芝,1200,稍重,新馬,0,0.0,0,0.0,0,0.0
202508030205,2025-10-05,2025,8,3,芝,1800,稍重,新馬,0,0.0,1,310.0,0,0.0
202508030206,2025-10-05,2025,8,3,ダート,1800,重,1勝クラス,1,4050.0,1,870.0,0,0.0
202508030207,2025-10-05,2025,8,3,芝,2000,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202508030208,2025-10-05,2025,8,3,ダート,1400,重,2勝クラス,0,0.0,0,0.0,0,0.0
202508030209,2025-10-05,2025,8,3,芝,2000,稍重,3勝クラス,0,0.0,1,270.0,0,0.0
202508030210,2025-10-05,2025,8,3,ダート,1200,重,オープン,0,0.0,0,0.0,0,0.0
202508030211,2025-10-05,2025,8,3,芝,2400,稍重,オープン,0,0.0,0,0.0,0,0.0
202508030212,2025-10-05,2025,8,3,芝,1200,稍重,2勝クラス,0,0.0,0,0.0,0,0.0
202505040301,2025-10-11,2025,5,4,芝,1600,良,未勝利,1,960.0,1,460.0,0,0.0
202505040302,2025-10-11,2025,5,4,ダート,1300,良,未勝利,0,0.0,0,0.0,0,0.0
202505040303,2025-10-11,2025,5,4,芝,1800,良,未勝利,0,0.0,1,100.0,0,0.0
202505040304,2025-10-11,2025,5,4,ダート,1400,稍重,新馬,0,0.0,0,0.0,0,0.0
202505040305,2025-10-11,2025,5,4,芝,1600,良,新馬,0,0.0,0,0.0,0,0.0
202505040306,2025-10-11,2025,5,4,ダート,1600,稍重,新馬,0,0.0,0,0.0,0,0.0
202505040307,2025-10-11,2025,5,4,芝,2000,良,1勝クラス,0,0.0,1,200.0,0,0.0
202505040308,2025-10-11,2025,5,4,ダート,1600,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202505040309,2025-10-11,2025,5,4,芝,2400,良,2勝クラス,1,650.0,1,160.0,0,0.0
202505040310,2025-10-11,2025,5,4,ダート,2100,稍重,2勝クラス,0,0.0,0,0.0,0,0.0
202505040311,2025-10-11,2025,5,4,芝,1600,良,オープン,0,0.0,0,0.0,0,0.0
202505040312,2025-10-11,2025,5,4,ダート,1400,稍重,1勝クラス,0,0.0,1,220.0,0,0.0
202508030301,2025-10-11,2025,8,3,ダート,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202508030302,2025-10-11,2025,8,3,ダート,1800,良,未勝利,0,0.0,1,110.0,0,0.0
202508030303,2025-10-11,2025,8,3,芝,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202508030305,2025-10-11,2025,8,3,芝,1400,良,新馬,0,0.0,0,0.0,0,0.0
202508030306,2025-10-11,2025,8,3,ダート,1200,良,新馬,0,0.0,0,0.0,0,0.0
202508030307,2025-10-11,2025,8,3,芝,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202508030308,2025-10-11,2025,8,3,芝,2000,良,1勝クラス,0,0.0,1,170.0,1,73.0
202508030309,2025-10-11,2025,8,3,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202508030310,2025-10-11,2025,8,3,芝,1400,良,2勝クラス,0,0.0,0,0.0,0,0.0
202508030311,2025-10-11,2025,8,3,ダート,1900,良,3勝クラス,0,0.0,1,190.0,0,0.0
202508030312,2025-10-11,2025,8,3,ダート,1400,良,1勝クラス,0,0.0,1,510.0,1,594.0
202505040401,2025-10-12,2025,5,4,ダート,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202505040402,2025-10-12,2025,5,4,芝,1600,良,未勝利,0,0.0,1,350.0,0,0.0
202505040403,2025-10-12,2025,5,4,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202505040404,2025-10-12,2025,5,4,ダート,1300,良,新馬,1,3860.0,1,770.0,0,0.0
202505040405,2025-10-12,2025,5,4,芝,2000,良,新馬,1,170.0,1,110.0,0,0.0
202505040406,2025-10-12,2025,5,4,ダート,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202505040407,2025-10-12,2025,5,4,ダート,1600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202505040408,2025-10-12,2025,5,4,芝,2400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202505040409,2025-10-12,2025,5,4,芝,1600,良,2勝クラス,0,0.0,0,0.0,0,0.0
202505040410,2025-10-12,2025,5,4,ダート,1400,良,3勝クラス,0,0.0,0,0.0,0,0.0
202505040411,2025-10-12,2025,5,4,芝,1800,良,オープン,0,0.0,0,0.0,0,0.0
202505040412,2025-10-12,2025,5,4,ダート,1300,良,2勝クラス,0,0.0,0,0.0,0,0.0
202508030401,2025-10-12,2025,8,3,ダート,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202508030402,2025-10-12,2025,8,3,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202508030403,2025-10-12,2025,8,3,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202508030405,2025-10-12,2025,8,3,芝,2000,良,新馬,1,1400.0,1,450.0,1,6573.0
202508030406,2025-10-12,2025,8,3,ダート,1800,良,新馬,0,0.0,0,0.0,0,0.0
202508030407,2025-10-12,2025,8,3,芝,2400,良,1勝クラス,1,2390.0,1,760.0,0,0.0
202508030408,2025-10-12,2025,8,3,ダート,1800,良,2勝クラス,0,0.0,0,0.0,0,0.0
202508030409,2025-10-12,2025,8,3,ダート,1200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202508030410,2025-10-12,2025,8,3,芝,1600,良,3勝クラス,0,0.0,0,0.0,0,0.0
202508030411,2025-10-12,2025,8,3,ダート,1800,良,オープン,0,0.0,0,0.0,1,749.0
202508030412,2025-10-12,2025,8,3,芝,1600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202505040501,2025-10-13,2025,5,4,ダート,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202505040502,2025-10-13,2025,5,4,ダート,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202505040503,2025-10-13,2025,5,4,芝,1400,良,未勝利,1,150.0,1,110.0,0,0.0
202505040505,2025-10-13,2025,5,4,芝,1800,良,新馬,0,0.0,1,670.0,0,0.0
202505040506,2025-10-13,2025,5,4,芝,1600,良,新馬,0,0.0,1,230.0,0,0.0
202505040507,2025-10-13,2025,5,4,ダート,2100,良,1勝クラス,0,0.0,0,0.0,0,0.0
202505040508,2025-10-13,2025,5,4,ダート,1600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202505040509,2025-10-13,2025,5,4,芝,1600,良,1勝クラス,0,0.0,1,830.0,0,0.0
202505040510,2025-10-13,2025,5,4,芝,2400,良,3勝クラス,0,0.0,0,0.0,0,0.0
202505040511,2025-10-13,2025,5,4,芝,2000,良,オープン,0,0.0,0,0.0,0,0.0
202505040512,2025-10-13,2025,5,4,ダート,1300,良,1勝クラス,0,0.0,0,0.0,0,0.0
202508030501,2025-10-13,2025,8,3,ダート,1400,良,未勝利,0,0.0,1,110.0,0,0.0
202508030502,2025-10-13,2025,8,3,芝,1600,良,未勝利,0,0.0,1,110.0,0,0.0
202508030503,2025-10-13,2025,8,3,芝,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202508030504,2025-10-13,2025,8,3,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202508030505,2025-10-13,2025,8,3,芝,1800,良,新馬,0,0.0,0,0.0,1,474.0
202508030506,2025-10-13,2025,8,3,芝,1600,良,新馬,0,0.0,0,0.0,0,0.0
202508030507,2025-10-13,2025,8,3,ダート,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202508030508,2025-10-13,2025,8,3,ダート,1900,良,1勝クラス,0,0.0,0,0.0,0,0.0
202508030509,2025-10-13,2025,8,3,ダート,1800,良,2勝クラス,0,0.0,0,0.0,0,0.0
202508030510,2025-10-13,2025,8,3,芝,1800,良,2勝クラス,0,0.0,0,0.0,0,0.0
202508030511,2025-10-13,2025,8,3,芝,1400,良,オープン,0,0.0,0,0.0,0,0.0
202508030512,2025-10-13,2025,8,3,ダート,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202504040101,2025-10-18,2025,4,4,芝,1600,良,未勝利,1,500.0,1,170.0,0,0.0
202504040102,2025-10-18,2025,4,4,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202504040103,2025-10-18,2025,4,4,芝,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202504040104,2025-10-18,2025,4,4,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202504040105,2025-10-18,2025,4,4,ダート,1200,良,新馬,0,0.0,0,0.0,0,0.0
202504040106,2025-10-18,2025,4,4,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202504040107,2025-10-18,2025,4,4,芝,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202504040108,2025-10-18,2025,4,4,ダート,1200,良,1勝クラス,0,0.0,1,190.0,0,0.0
202504040109,2025-10-18,2025,4,4,芝,2200,良,1勝クラス,0,0.0,1,530.0,0,0.0
202504040110,2025-10-18,2025,4,4,ダート,1200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202504040111,2025-10-18,2025,4,4,芝,1200,良,3勝クラス,0,0.0,0,0.0,0,0.0
202504040112,2025-10-18,2025,4,4,芝,1000,良,1勝クラス,1,480.0,1,160.0,0,0.0
202505040601,2025-10-18,2025,5,4,ダート,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202505040602,2025-10-18,2025,5,4,ダート,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202505040603,2025-10-18,2025,5,4,芝,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202505040604,2025-10-18,2025,5,4,芝,1400,良,新馬,0,0.0,0,0.0,0,0.0
202505040605,2025-10-18,2025,5,4,芝,1600,良,新馬,0,0.0,0,0.0,0,0.0
202505040606,2025-10-18,2025,5,4,ダート,1600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202505040607,2025-10-18,2025,5,4,芝,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202505040608,2025-10-18,2025,5,4,芝,2000,良,2勝クラス,0,0.0,1,100.0,0,0.0
202505040609,2025-10-18,2025,5,4,芝,1800,良,オープン,0,0.0,0,0.0,0,0.0
202505040610,2025-10-18,2025,5,4,ダート,2100,良,3勝クラス,0,0.0,0,0.0,0,0.0
202505040611,2025-10-18,2025,5,4,芝,1600,良,オープン,0,0.0,0,0.0,0,0.0
202505040612,2025-10-18,2025,5,4,ダート,1400,良,2勝クラス,0,0.0,1,220.0,0,0.0
202508030601,2025-10-18,2025,8,3,ダート,1400,稍重,未勝利,0,0.0,1,950.0,0,0.0
202508030602,2025-10-18,2025,8,3,ダート,1800,稍重,未勝利,0,0.0,0,0.0,0,0.0
202508030603,2025-10-18,2025,8,3,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202508030605,2025-10-18,2025,8,3,芝,1600,良,新馬,0,0.0,0,0.0,0,0.0
202508030606,2025-10-18,2025,8,3,ダート,1400,稍重,新馬,0,0.0,0,0.0,0,0.0
202508030607,2025-10-18,2025,8,3,芝,2000,良,1勝クラス,1,330.0,1,120.0,0,0.0
202508030608,2025-10-18,2025,8,3,ダート,1400,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202508030609,2025-10-18,2025,8,3,ダート,1400,稍重,2勝クラス,0,0.0,1,130.0,0,0.0
202508030611,2025-10-18,2025,8,3,ダート,1800,稍重,3勝クラス,0,0.0,1,180.0,0,0.0
202508030612,2025-10-18,2025,8,3,芝,1400,良,1勝クラス,0,0.0,1,910.0,0,0.0
202504040201,2025-10-19,2025,4,4,芝,2000,稍重,未勝利,0,0.0,0,0.0,0,0.0
202504040202,2025-10-19,2025,4,4,ダート,1200,重,未勝利,0,0.0,0,0.0,0,0.0
202504040203,2025-10-19,2025,4,4,芝,1200,稍重,1勝クラス,1,3360.0,1,960.0,0,0.0
202504040204,2025-10-19,2025,4,4,ダート,1200,重,1勝クラス,0,0.0,0,0.0,0,0.0
202504040205,2025-10-19,2025,4,4,芝,1400,稍重,新馬,0,0.0,0,0.0,0,0.0
202504040206,2025-10-19,2025,4,4,ダート,1800,重,1勝クラス,0,0.0,0,0.0,0,0.0
202504040207,2025-10-19,2025,4,4,芝,1600,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202504040208,2025-10-19,2025,4,4,ダート,2500,重,1勝クラス,0,0.0,0,0.0,0,0.0
202504040209,2025-10-19,2025,4,4,芝,2000,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202504040210,2025-10-19,2025,4,4,芝,1000,良,2勝クラス,0,0.0,0,0.0,0,0.0
202504040211,2025-10-19,2025,4,4,芝,2200,良,オープン,0,0.0,0,0.0,0,0.0
202504040212,2025-10-19,2025,4,4,ダート,1200,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202505040701,2025-10-19,2025,5,4,ダート,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202505040702,2025-10-19,2025,5,4,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202505040703,2025-10-19,2025,5,4,芝,1400,良,未勝利,1,2340.0,1,450.0,1,485.0
202505040704,2025-10-19,2025,5,4,ダート,1600,良,新馬,0,0.0,0,0.0,0,0.0
202505040705,2025-10-19,2025,5,4,芝,1800,良,新馬,0,0.0,0,0.0,0,0.0
202505040706,2025-10-19,2025,5,4,芝,1400,良,1勝クラス,0,0.0,0,0.0,1,312.0
202505040707,2025-10-19,2025,5,4,芝,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202505040708,2025-10-19,2025,5,4,ダート,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202505040710,2025-10-19,2025,5,4,ダート,1600,良,2勝クラス,0,0.0,0,0.0,0,0.0
202505040711,2025-10-19,2025,5,4,ダート,2100,良,オープン,1,2890.0,1,570.0,0,0.0
202505040712,2025-10-19,2025,5,4,芝,1800,良,3勝クラス,0,0.0,0,0.0,0,0.0
202508030701,2025-10-19,2025,8,3,ダート,1400,稍重,未勝利,0,0.0,0,0.0,0,0.0
202508030702,2025-10-19,2025,8,3,芝,1800,良,未勝利,0,0.0,1,130.0,0,0.0
202508030703,2025-10-19,2025,8,3,ダート,1400,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202508030704,2025-10-19,2025,8,3,芝,1400,良,新馬,0,0.0,1,120.0,0,0.0
202508030705,2025-10-19,2025,8,3,芝,2000,良,新馬,0,0.0,0,0.0,0,0.0
202508030706,2025-10-19,2025,8,3,ダート,1800,良,1勝クラス,1,17040.0,1,2030.0,0,0.0
202508030707,2025-10-19,2025,8,3,ダート,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202508030708,2025-10-19,2025,8,3,芝,1600,良,2勝クラス,0,0.0,0,0.0,0,0.0
202508030709,2025-10-19,2025,8,3,芝,1400,良,オープン,1,270.0,1,150.0,0,0.0
202508030710,2025-10-19,2025,8,3,ダート,1400,良,3勝クラス,0,0.0,0,0.0,0,0.0
202508030711,2025-10-19,2025,8,3,芝,2000,良,オープン,1,550.0,1,240.0,0,0.0
202508030712,2025-10-19,2025,8,3,ダート,1800,良,2勝クラス,0,0.0,0,0.0,0,0.0
202504040301,2025-10-25,2025,4,4,芝,1200,良,未勝利,0,0.0,1,1790.0,0,0.0
202504040302,2025-10-25,2025,4,4,ダート,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202504040303,2025-10-25,2025,4,4,芝,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202504040304,2025-10-25,2025,4,4,ダート,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202504040305,2025-10-25,2025,4,4,ダート,1800,良,1勝クラス,0,0.0,1,150.0,0,0.0
202504040306,2025-10-25,2025,4,4,芝,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202504040307,2025-10-25,2025,4,4,ダート,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202504040308,2025-10-25,2025,4,4,ダート,1800,良,1勝クラス,0,0.0,0,0.0,1,117.0
202504040309,2025-10-25,2025,4,4,芝,1000,良,1勝クラス,0,0.0,0,0.0,0,0.0
202504040310,2025-10-25,2025,4,4,ダート,1800,良,2勝クラス,0,0.0,0,0.0,0,0.0
202504040311,2025-10-25,2025,4,4,芝,2000,良,3勝クラス,0,0.0,0,0.0,0,0.0
202504040312,2025-10-25,2025,4,4,芝,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202505040801,2025-10-25,2025,5,4,ダート,1600,稍重,未勝利,0,0.0,0,0.0,0,0.0
202505040802,2025-10-25,2025,5,4,芝,1600,良,未勝利,1,540.0,1,540.0,0,0.0
202505040803,2025-10-25,2025,5,4,芝,1800,良,未勝利,1,2950.0,1,610.0,1,1149.0
202505040804,2025-10-25,2025,5,4,ダート,1400,稍重,新馬,0,0.0,0,0.0,0,0.0
202505040805,2025-10-25,2025,5,4,芝,2000,良,新馬,0,0.0,1,110.0,1,41.0
202505040806,2025-10-25,2025,5,4,ダート,1600,稍重,新馬,0,0.0,0,0.0,0,0.0
202505040807,2025-10-25,2025,5,4,ダート,1400,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202505040808,2025-10-25,2025,5,4,芝,2000,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202505040809,2025-10-25,2025,5,4,芝,1400,稍重,2勝クラス,0,0.0,0,0.0,0,0.0
202505040810,2025-10-25,2025,5,4,ダート,1600,稍重,3勝クラス,0,0.0,0,0.0,0,0.0
202505040811,2025-10-25,2025,5,4,芝,1600,稍重,オープン,0,0.0,0,0.0,0,0.0
202505040812,2025-10-25,2025,5,4,ダート,1400,稍重,2勝クラス,0,0.0,0,0.0,0,0.0
202508030801,2025-10-25,2025,8,3,ダート,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202508030802,2025-10-25,2025,8,3,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202508030803,2025-10-25,2025,8,3,芝,1400,良,未勝利,0,0.0,1,400.0,0,0.0
202508030805,2025-10-25,2025,8,3,芝,1600,良,新馬,0,0.0,0,0.0,0,0.0
202508030806,2025-10-25,2025,8,3,ダート,1400,良,新馬,1,310.0,1,170.0,0,0.0
202508030807,2025-10-25,2025,8,3,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202508030808,2025-10-25,2025,8,3,芝,1800,良,2勝クラス,0,0.0,0,0.0,0,0.0
202508030809,2025-10-25,2025,8,3,ダート,1900,良,2勝クラス,0,0.0,0,0.0,0,0.0
202508030810,2025-10-25,2025,8,3,芝,1400,良,3勝クラス,0,0.0,0,0.0,0,0.0
202508030811,2025-10-25,2025,8,3,芝,1800,良,オープン,0,0.0,0,0.0,0,0.0
202508030812,2025-10-25,2025,8,3,芝,1800,良,1勝クラス,0,0.0,1,150.0,0,0.0
202504040401,2025-10-26,2025,4,4,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202504040402,2025-10-26,2025,4,4,芝,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202504040403,2025-10-26,2025,4,4,ダート,1800,稍重,未勝利,1,270.0,1,120.0,0,0.0
202504040404,2025-10-26,2025,4,4,芝,1800,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202504040405,2025-10-26,2025,4,4,芝,1600,稍重,新馬,0,0.0,0,0.0,0,0.0
202504040406,2025-10-26,2025,4,4,ダート,1200,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202504040407,2025-10-26,2025,4,4,芝,2000,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202504040408,2025-10-26,2025,4,4,ダート,1800,稍重,1勝クラス,1,160.0,1,110.0,0,0.0
202504040409,2025-10-26,2025,4,4,芝,1600,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202504040410,2025-10-26,2025,4,4,芝,2000,稍重,2勝クラス,1,1000.0,1,270.0,0,0.0
202504040411,2025-10-26,2025,4,4,芝,1000,稍重,オープン,0,0.0,1,140.0,0,0.0
202504040412,2025-10-26,2025,4,4,ダート,1200,重,1勝クラス,0,0.0,1,140.0,0,0.0
202505040901,2025-10-26,2025,5,4,ダート,1400,不良,未勝利,0,0.0,0,0.0,0,0.0
202505040902,2025-10-26,2025,5,4,芝,2000,稍重,未勝利,0,0.0,0,0.0,0,0.0
202505040903,2025-10-26,2025,5,4,芝,1600,稍重,未勝利,0,0.0,0,0.0,0,0.0
202505040905,2025-10-26,2025,5,4,芝,1800,稍重,新馬,1,340.0,1,170.0,0,0.0
202505040906,2025-10-26,2025,5,4,芝,1400,稍重,新馬,0,0.0,0,0.0,0,0.0
202505040907,2025-10-26,2025,5,4,ダート,1600,不良,1勝クラス,0,0.0,0,0.0,0,0.0
202505040908,2025-10-26,2025,5,4,芝,1600,稍重,1勝クラス,0,0.0,1,440.0,0,0.0
202505040909,2025-10-26,2025,5,4,ダート,1600,不良,2勝クラス,0,0.0,0,0.0,0,0.0
202505040910,2025-10-26,2025,5,4,芝,1800,稍重,2勝クラス,0,0.0,0,0.0,0,0.0
202505040911,2025-10-26,2025,5,4,ダート,1400,不良,オープン,0,0.0,0,0.0,0,0.0
202505040912,2025-10-26,2025,5,4,ダート,1600,不良,1勝クラス,0,0.0,0,0.0,0,0.0
202508030901,2025-10-26,2025,8,3,ダート,1800,重,未勝利,0,0.0,0,0.0,0,0.0
202508030902,2025-10-26,2025,8,3,芝,1600,稍重,未勝利,0,0.0,0,0.0,0,0.0
202508030903,2025-10-26,2025,8,3,芝,2000,稍重,未勝利,0,0.0,0,0.0,0,0.0
202508030904,2025-10-26,2025,8,3,ダート,1800,重,新馬,1,540.0,1,220.0,0,0.0
202508030905,2025-10-26,2025,8,3,芝,1800,稍重,新馬,0,0.0,0,0.0,0,0.0
202508030906,2025-10-26,2025,8,3,ダート,1400,重,1勝クラス,0,0.0,0,0.0,0,0.0
202508030907,2025-10-26,2025,8,3,ダート,1800,重,1勝クラス,0,0.0,0,0.0,0,0.0
202508030908,2025-10-26,2025,8,3,芝,1200,稍重,2勝クラス,0,0.0,0,0.0,0,0.0
202508030909,2025-10-26,2025,8,3,芝,1800,稍重,オープン,0,0.0,0,0.0,0,0.0
202508030910,2025-10-26,2025,8,3,ダート,1800,重,オープン,1,730.0,1,270.0,0,0.0
202508030911,2025-10-26,2025,8,3,芝,3000,稍重,オープン,0,0.0,0,0.0,0,0.0
